genus,family,order,group,county,county_lat,county_lon,order_copo,family_copo,genus_copo,taxon_name,collector_number,collection_location,latitude_decimal,longitude_decimal,collection_date_verbatim
Conocephalum,Conocephalaceae,Undetermined_liverwort_order,Bryophytes,East Lothian,55.9459201493332,-2.72697188954985,Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5a,East Lothian,56.012186,-2.65449,2019-10-03
Conocephalum,Conocephalaceae,Undetermined_liverwort_order,Bryophytes,East Lothian,55.9459201493332,-2.72697188954985,Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5b,East Lothian,56.012186,-2.65449,2019-10-03
Conocephalum,Conocephalaceae,Undetermined_liverwort_order,Bryophytes,East Lothian,55.9459201493332,-2.72697188954985,Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5c,East Lothian,56.012186,-2.65449,2019-10-03
Conocephalum,Conocephalaceae,Undetermined_liverwort_order,Bryophytes,East Lothian,55.9459201493332,-2.72697188954985,Marchantiales,Conocephalaceae,Conocephalum,Conocephalum conicum,EDTOL5d,East Lothian,56.012186,-2.65449,2019-10-03
Neoorthocaulis,Anastrophyllaceae,Undeter_peristomate_moss,Bryophytes,Berwickshire,55.564137,-2.746408,Jungermanniales,ANASTROPHYLLACEAE,Neoorthocaulis,Neoorthocaulis floerkei,EDTOL3,Berwickshire,55.740286,-2.631136,2019-08-25
Diplophyllum,Scapaniaceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Jungermanniales,Scapaniaceae,Diplophyllum,Diplophyllum albicans,D. Bell 1416,Peeblesshire,55.44305556,-3.352972222,2020-09-04
Ptilidium,Ptilidiaceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Ptilidiales,Ptilidiaceae,Ptilidium,Ptilidium ciliare,D. Bell 1435,Peeblesshire,55.444053,-3.36026,2020-09-23
Frullania,Jubulaceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Porellales,Frullaniaceae,Frullania,Frullania tamarisci,D. Bell 1433,Peeblesshire,55.462222,-3.374236,2020-09-23
Plagiochila,Plagiochilaceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Jungermanniales,Plagiochilaceae,Plagiochila,Plagiochila porelloides,D. Bell 1434,Peeblesshire,55.461854,-3.374239,2020-09-23
Marsupella,Gymnomitriaceae,Undeter_peristomate_moss,Bryophytes,Peeblesshire,55.564137,-2.746408,Jungermanniales,Gymnomitriaceae,Marsupella,Marsupella emarginata,DBELL1430,Peeblesshire,55.462222,-3.374236,2020-09-23
Riccardia,Aneuraceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Metzgeriales,Aneuraceae,Riccardia,Riccardia palmata,DBELL1444,Peeblesshire,55.600865,-3.321536,2020-10-01
Porella,Porellaceae,Undetermined_liverwort_order,Bryophytes,Peeblesshire,55.564137,-2.746408,Porellales,Porellaceae,Porella,Porella cordaeana,DBELL1446,Peeblesshire,55.600306,-3.319263,2020-10-01
Metzgeria,Metzgeriaceae,Undetermined_liverwort_order,Bryophytes,Berwickshire,55.564137,-2.746408,Metzgeriales,Metzgeriaceae,Metzgeria,Metzgeria furcata,DBELL1466,Berwickshire,55.740563,-2.633195,2020-10-30
Radula,Radulaceae,Undetermined_liverwort_order,Bryophytes,Berwickshire,55.564137,-2.746408,Porellales,Radulaceae,Radula,Radula complanata,DBELL1470,Berwickshire,55.745508,-2.622187,2020-10-30
Frullania,Jubulaceae,Undetermined_liverwort_order,Bryophytes,Berwickshire,55.564137,-2.746408,Porellales,Frullaniaceae,Frullania,Frullania dilatata,DBELL1471,Berwickshire,55.745798,-2.62165,2020-10-30
Lepidozia,Lepidoziaceae,Undetermined_liverwort_order,Bryophytes,Berwickshire,55.564137,-2.746408,Jungermanniales,Lepidoziaceae,Lepidozia,Lepidozia reptans,DBELL1472,Berwickshire,55.743356,-2.630054,2020-10-30
Lophocolea,Lophocoleaceae,Undeter_peristomate_moss,Bryophytes,Berwickshire,55.564137,-2.746408,Jungermanniales,Lophocoleaceae,Lophocolea,Lophocolea bidentata,DBELL1475,Berwickshire,55.743543,-2.630392,2020-10-30
Lunularia,Lunulariaceae,Undetermined_liverwort_order,Bryophytes,Midlothian,55.907982,-3.087434,Lunulariales,Lunulariaceae,Lunularia,Lunularia cruciata,DBELL1482,Midlothian,55.964093,-3.202813,2020-11-23
Lunularia,Lunulariaceae,Undetermined_liverwort_order,Bryophytes,Midlothian,55.907982,-3.087434,Lunulariales,Lunulariaceae,Lunularia,Lunularia cruciata,DBELL1482,Midlothian,55.964093,-3.202813,2021-05-17
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,Shetland Islands,59.921060375706,-1.29521038503245,Lamiales,Orobanchaceae,Euphrasia,Euphrasia foulaensis,FIH098-1,Shetland Islands,59.51385501,-1.650253991,2019-09-01
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,Edinburgh,55.9409962118208,-3.19572693194092,Lamiales,Orobanchaceae,Euphrasia,Euphrasia arctica,BER-1,Edinburgh,56.057022,-2.706443,2019-09-14
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,New Forest,50.997248,-1.328988,Lamiales,Orobanchaceae,Euphrasia,Euphrasia confusa,WHP-1,New Forest,50.811333,-1.715972,2019-09-10
Euphrasia,Orobanchaceae,Lamiales,Angiosperms,Dartmoor,50.720015,-3.803525,Lamiales,Orobanchaceae,Euphrasia,Euphrasia anglica,BED-1,Dartmoor,50.5135,-4.113306,2019-09-10
Viscum,Santalaceae,Santalales,Angiosperms,Surrey,51.271865,-0.372814,Santalales,Viscaceae,Viscum,Viscum album,MC 9090,Surrey,51.4061,-0.3319,2020-09-07
Clematis,Ranunculaceae,Ranunculales,Angiosperms,Surrey,51.271865,-0.372814,Ranunculales,Ranunculaceae,Clematis,Clematis vitalba,MC 9093,Surrey,51.415,-0.3051,2020-09-07
Galium,Rubiaceae,Gentianales,Angiosperms,Surrey,51.271865,-0.372814,Gentianales,Rubiaceae,Galium,Galium aparine,MC 9094,Surrey,51.4262,-0.3003,2020-09-07
Impatiens,Balsaminaceae,Ericales,Angiosperms,Surrey,51.271865,-0.372814,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera,MC 9095,Surrey,51.4529,-0.3026,2020-09-07
Buddleja,Scrophulariaceae,Lamiales,Angiosperms,Surrey,51.271865,-0.372814,Lamiales,Scrophulariaceae,Buddleja,Buddleja davidii,MC 9096,Surrey,51.4136,-0.3077,2020-09-07
Acer,Sapindaceae,Sapindales,Angiosperms,Surrey,51.271865,-0.372814,Sapindales,Sapindaceae,Acer,Acer campestre,MC 9097,Surrey,51.4469,-0.2989,2020-09-08
