group,family,genus,species,date
Conifers,Cupressaceae,Juniperus,Juniperus communis,2022-07-24
Conifers,Pinaceae,Pinus,Pinus sylvestris,2022-07-24
Conifers,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,2022-07-24
Conifers,Taxaceae,Taxus,Taxus baccata,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium adiantum-nigrum,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium ceterach,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium marinum,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium ruta-muraria,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium scolopendrium,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium septentrionale,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium trichomanes,2022-07-24
Ferns & ferns allies,Aspleniaceae,Asplenium,Asplenium viride,2022-07-24
Ferns & ferns allies,Blechnaceae,Blechnum,Blechnum spicant,2022-07-24
Ferns & ferns allies,Cystopteridaceae,Cystopteris,Cystopteris montana,2022-07-24
Ferns & ferns allies,Cystopteridaceae,Gymnocarpium,Gymnocarpium robertianum,2022-07-24
Ferns & ferns allies,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,2022-07-24
Ferns & ferns allies,Dryopteridaceae,Dryopteris,Dryopteris aemula,2022-07-24
Ferns & ferns allies,Dryopteridaceae,Dryopteris,Dryopteris filix-mas,2022-07-24
Ferns & ferns allies,Dryopteridaceae,Polystichum,Polystichum lonchitis,2022-07-24
Ferns & ferns allies,Dryopteridaceae,Polystichum,Polystichum setiferum,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum arvense,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum fluviatile,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum hyemale,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum palustre,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum sylvaticum,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum telmateia,2022-07-24
Ferns & ferns allies,Equisetaceae,Equisetum,Equisetum variegatum,2022-07-24
Ferns & ferns allies,Hymenophyllaceae,Hymenophyllum,Hymenophyllum tunbrigense,2022-07-24
Ferns & ferns allies,Hymenophyllaceae,Hymenophyllum,Hymenophyllum wilsonii,2022-07-24
Ferns & ferns allies,Lycopodiaceae,Diphasiastrum,Diphasiastrum alpinum,2022-07-24
Ferns & ferns allies,Lycopodiaceae,Huperzia,Huperzia selago,2022-07-24
Ferns & ferns allies,Lycopodiaceae,Lycopodium,Lycopodium clavatum,2022-07-24
Ferns & ferns allies,Marsileaceae,Pilularia,Pilularia globulifera,2022-07-24
Ferns & ferns allies,Ophioglossaceae,Ophioglossum,Ophioglossum azoricum,2022-07-24
Ferns & ferns allies,Ophioglossaceae,Ophioglossum,Ophioglossum vulgatum,2022-07-24
Ferns & ferns allies,Osmundaceae,Osmunda,Osmunda regalis,2022-07-24
