group,family,genus,species,date
Conifers,Cupressaceae,Juniperus,Juniperus communis,2021-10-05
Conifers,Pinaceae,Pinus,Pinus sylvestris,2021-10-05
Conifers,Pinaceae,Pseudotsuga,Pseudotsuga menziesii,2021-10-05
Conifers,Taxaceae,Taxus,Taxus baccata,2021-10-05
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium scolopendrium,2021-10-05
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium viride,2021-10-05
Ferns & fern allies,Blechnaceae,Blechnum,Blechnum spicant,2021-10-05
Ferns & fern allies,Cystopteridaceae,Cystopteris,Cystopteris montana,2021-10-05
Ferns & fern allies,Cystopteridaceae,Gymnocarpium,Gymnocarpium robertianum,2021-10-05
Ferns & fern allies,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,2021-10-05
Ferns & fern allies,Dryopteridaceae,Dryopteris,Dryopteris aemula,2021-10-05
Ferns & fern allies,Dryopteridaceae,Polystichum,Polystichum lonchitis,2021-10-05
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum arvense,2021-10-05
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum hyemale,2021-10-05
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum sylvaticum,2021-10-05
Ferns & fern allies,Hymenophyllaceae,Hymenophyllum,Hymenophyllum tunbrigense,2021-10-05
Ferns & fern allies,Hymenophyllaceae,Trichomanes,Trichomanes speciosum,2021-10-05
Ferns & fern allies,Isoetaceae,Isoetes,Isoetes echinospora,2021-10-05
Ferns & fern allies,Isoetaceae,Isoetes,Isoetes lacustris,2021-10-05
Ferns & fern allies,Lycopodiaceae,Diphasiastrum,Diphasiastrum alpinum,2021-10-05
Ferns & fern allies,Lycopodiaceae,Huperzia,Huperzia selago,2021-10-05
Ferns & fern allies,Lycopodiaceae,Lycopodium,Lycopodium clavatum,2021-10-05
Ferns & fern allies,Marsileaceae,Pilularia,Pilularia globulifera,2021-10-05
Ferns & fern allies,Ophioglossaceae,Botrychium,Botrychium lunaria,2021-10-05
Ferns & fern allies,Ophioglossaceae,Ophioglossum,Ophioglossum vulgatum,2021-10-05
Ferns & fern allies,Osmundaceae,Osmunda,Osmunda regalis,2021-10-05
Ferns & fern allies,Polypodiaceae,Polypodium,Polypodium cambricum,2021-10-05
Ferns & fern allies,Pteridaceae,Adiantum,Adiantum capillus-veneris,2021-10-05
Ferns & fern allies,Pteridaceae,Anogramma,Anogramma leptophylla,2021-10-05
