group,family,genus,species,date
Conifers,Cupressaceae,Juniperus,Juniperus communis,2021-08-23
Conifers,Pinaceae,Pinus,Pinus sylvestris,2021-08-23
Conifers,Taxaceae,Taxus,Taxus baccata,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium ceterach,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium marinum,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium ruta-muraria,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium scolopendrium,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium trichomanes,2021-08-23
Ferns & fern allies,Aspleniaceae,Asplenium,Asplenium viride,2021-08-23
Ferns & fern allies,Blechnaceae,Blechnum,Blechnum spicant,2021-08-23
Ferns & fern allies,Cystopteridaceae,Gymnocarpium,Gymnocarpium robertianum,2021-08-23
Ferns & fern allies,Dennstaedtiaceae,Pteridium,Pteridium aquilinum,2021-08-23
Ferns & fern allies,Dryopteridaceae,Dryopteris,Dryopteris aemula,2021-08-23
Ferns & fern allies,Dryopteridaceae,Dryopteris,Dryopteris filix-mas,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum arvense,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum hyemale,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum palustre,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum sylvaticum,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum telmateia,2021-08-23
Ferns & fern allies,Equisetaceae,Equisetum,Equisetum variegatum,2021-08-23
Ferns & fern allies,Lycopodiaceae,Diphasiastrum,Diphasiastrum alpinum,2021-08-23
Ferns & fern allies,Lycopodiaceae,Huperzia,Huperzia selago,2021-08-23
Ferns & fern allies,Lycopodiaceae,Lycopodium,Lycopodium clavatum,2021-08-23
Ferns & fern allies,Marsileaceae,Pilularia,Pilularia globulifera,2021-08-23
Ferns & fern allies,Ophioglossaceae,Ophioglossum,Ophioglossum vulgatum,2021-08-23
Ferns & fern allies,Osmundaceae,Osmunda,Osmunda regalis,2021-08-23
Ferns & fern allies,Polypodiaceae,Polypodium,Polypodium vulgare,2021-08-23
Ferns & fern allies,Pteridaceae,Adiantum,Adiantum capillus-veneris,2021-08-23
Ferns & fern allies,Selaginellaceae,Selaginella,Selaginella selaginoides,2021-08-23
Ferns & fern allies,Thelypteridaceae,Oreopteris,Oreopteris limbospermum,2021-08-23
Ferns & fern allies,Thelypteridaceae,Phegopteris,Phegopteris connectilis,2021-08-23
Ferns & fern allies,Thelypteridaceae,Thelypteris,Thelypteris palustris,2021-08-23
Ferns & fern allies,Woodsiaceae,Athyrium,Athyrium distentifolium,2021-08-23
Ferns & fern allies,Woodsiaceae,Athyrium,Athyrium filix-femina,2021-08-23
Ferns & fern allies,Woodsiaceae,Woodsia,Woodsia alpina,2021-08-23
Ferns & fern allies,Woodsiaceae,Woodsia,Woodsia ilvensis,2021-08-23
Flowering plants,Adoxaceae,Adoxa,Adoxa moschatellina,2021-08-23
Flowering plants,Adoxaceae,Sambucus,Sambucus nigra,2021-08-23
Flowering plants,Adoxaceae,Viburnum,Viburnum lantana,2021-08-23
Flowering plants,Alismataceae,Alisma,Alisma plantago-aquatica,2021-08-23
Flowering plants,Amaranthaceae,Atriplex,Atriplex laciniata,2021-08-23
Flowering plants,Amaranthaceae,Atriplex,Atriplex littoralis,2021-08-23
Flowering plants,Amaranthaceae,Chenopodium,Chenopodium album,2021-08-23
Flowering plants,Amaranthaceae,Suaeda,Suaeda vera,2021-08-23
Flowering plants,Amaryllidaceae,Allium,Allium ampeloprasum,2021-08-23
Flowering plants,Amaryllidaceae,Allium,Allium schoenoprasum,2021-08-23
Flowering plants,Amaryllidaceae,Allium,Allium triquetrum,2021-08-23
Flowering plants,Amaryllidaceae,Allium,Allium ursinum,2021-08-23
Flowering plants,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus,2021-08-23
Flowering plants,Apiaceae,Angelica,Angelica archangelica,2021-08-23
Flowering plants,Apiaceae,Angelica,Angelica sylvestris,2021-08-23
Flowering plants,Apiaceae,Anthriscus,Anthriscus sylvestris,2021-08-23
Flowering plants,Apiaceae,Crithmum,Crithmum maritimum,2021-08-23
Flowering plants,Apiaceae,Daucus,Daucus carota,2021-08-23
Flowering plants,Apiaceae,Eryngium,Eryngium campestre,2021-08-23
Flowering plants,Apiaceae,Helosciadium,Helosciadium nodiflorum,2021-08-23
Flowering plants,Apiaceae,Heracleum,Heracleum mantegazzianum,2021-08-23
Flowering plants,Apiaceae,Ligusticum,Ligusticum scoticum,2021-08-23
Flowering plants,Apiaceae,Sanicula,Sanicula europaea,2021-08-23
Flowering plants,Apiaceae,Smyrnium,Smyrnium olusatrum,2021-08-23
Flowering plants,Apiaceae,Smyrnium,Smyrnium perfoliatum,2021-08-23
Flowering plants,Apiaceae,Torilis,Torilis japonica,2021-08-23
Flowering plants,Apocynaceae,Vinca,Vinca minor,2021-08-23
Flowering plants,Aponogetonaceae,Aponogeton,Aponogeton distachyos,2021-08-23
Flowering plants,Aquifoliaceae,Ilex,Ilex aquifolium,2021-08-23
Flowering plants,Araceae,Arum,Arum maculatum,2021-08-23
Flowering plants,Araceae,Lemna,Lemna gibba,2021-08-23
Flowering plants,Araceae,Lemna,Lemna minuta,2021-08-23
Flowering plants,Araceae,Lemna,Lemna trisulca,2021-08-23
Flowering plants,Araceae,Lysichiton,Lysichiton americanus,2021-08-23
Flowering plants,Araceae,Spirodela,Spirodela polyrhiza,2021-08-23
Flowering plants,Araliaceae,Hedera,Hedera helix,2021-08-23
Flowering plants,Aristolochiaceae,Aristolochia,Aristolochia clematitis,2021-08-23
Flowering plants,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta,2021-08-23
Flowering plants,Asparagaceae,Scilla,Scilla verna,2021-08-23
Flowering plants,Asteraceae,Achillea,Achillea ptarmica,2021-08-23
Flowering plants,Asteraceae,Arctium,Arctium minus,2021-08-23
Flowering plants,Asteraceae,Artemisia,Artemisia absinthium,2021-08-23
Flowering plants,Asteraceae,Artemisia,Artemisia vulgaris,2021-08-23
Flowering plants,Asteraceae,Bellis,Bellis perennis,2021-08-23
Flowering plants,Asteraceae,Calendula,Calendula officinalis,2021-08-23
Flowering plants,Asteraceae,Centaurea,Centaurea nigra,2021-08-23
Flowering plants,Asteraceae,Chamaemelum,Chamaemelum nobile,2021-08-23
Flowering plants,Asteraceae,Cicerbita,Cicerbita alpina,2021-08-23
Flowering plants,Asteraceae,Cichorium,Cichorium intybus,2021-08-23
Flowering plants,Asteraceae,Cirsium,Cirsium arvense,2021-08-23
Flowering plants,Asteraceae,Cirsium,Cirsium palustre,2021-08-23
Flowering plants,Asteraceae,Cirsium,Cirsium vulgare,2021-08-23
Flowering plants,Asteraceae,Eupatorium,Eupatorium cannabinum,2021-08-23
Flowering plants,Asteraceae,Filago,Filago pyramidata,2021-08-23
Flowering plants,Asteraceae,Helminthotheca,Helminthotheca echioides,2021-08-23
Flowering plants,Asteraceae,Lactuca,Lactuca saligna,2021-08-23
Flowering plants,Asteraceae,Lapsana,Lapsana communis,2021-08-23
Flowering plants,Asteraceae,Leontodon,Leontodon hispidus,2021-08-23
Flowering plants,Asteraceae,Mycelis,Mycelis muralis,2021-08-23
Flowering plants,Asteraceae,Petasites,Petasites fragrans,2021-08-23
Flowering plants,Asteraceae,Pulicaria,Pulicaria dysenterica,2021-08-23
Flowering plants,Asteraceae,Scorzoneroides,Scorzoneroides autumnalis,2021-08-23
Flowering plants,Asteraceae,Senecio,Senecio vulgaris,2021-08-23
Flowering plants,Asteraceae,Sonchus,Sonchus arvensis,2021-08-23
Flowering plants,Asteraceae,Sonchus,Sonchus asper,2021-08-23
Flowering plants,Asteraceae,Tanacetum,Tanacetum vulgare,2021-08-23
Flowering plants,Asteraceae,Tripolium,Tripolium pannonicum,2021-08-23
Flowering plants,Asteraceae,Tussilago,Tussilago farfara,2021-08-23
Flowering plants,Balsaminaceae,Impatiens,Impatiens glandulifera,2021-08-23
Flowering plants,Balsaminaceae,Impatiens,Impatiens noli-tangere,2021-08-23
Flowering plants,Berberidaceae,Berberis,Berberis vulgaris,2021-08-23
Flowering plants,Berberidaceae,Mahonia,Mahonia aquifolium,2021-08-23
Flowering plants,Betulaceae,Alnus,Alnus glutinosa,2021-08-23
Flowering plants,Betulaceae,Betula,Betula nana,2021-08-23
Flowering plants,Betulaceae,Betula,Betula pubescens,2021-08-23
Flowering plants,Betulaceae,Carpinus,Carpinus betulus,2021-08-23
Flowering plants,Betulaceae,Corylus,Corylus avellana,2021-08-23
Flowering plants,Boraginaceae,Borago,Borago officinalis,2021-08-23
Flowering plants,Boraginaceae,Echium,Echium vulgare,2021-08-23
Flowering plants,Boraginaceae,Myosotis,Myosotis sylvatica,2021-08-23
Flowering plants,Boraginaceae,Pentaglottis,Pentaglottis sempervirens,2021-08-23
Flowering plants,Brassicaceae,Alliaria,Alliaria petiolata,2021-08-23
Flowering plants,Brassicaceae,Arabidopsis,Arabidopsis thaliana,2021-08-23
Flowering plants,Brassicaceae,Armoracia,Armoracia rusticana,2021-08-23
Flowering plants,Brassicaceae,Brassica,Brassica nigra,2021-08-23
Flowering plants,Brassicaceae,Brassica,Brassica oleracea,2021-08-23
Flowering plants,Brassicaceae,Cakile,Cakile maritima,2021-08-23
Flowering plants,Brassicaceae,Capsella,Capsella bursa-pastoris,2021-08-23
Flowering plants,Brassicaceae,Cardamine,Cardamine flexuosa,2021-08-23
Flowering plants,Brassicaceae,Cardamine,Cardamine pratensis,2021-08-23
Flowering plants,Brassicaceae,Coincya,Coincya wrightii,2021-08-23
Flowering plants,Butomaceae,Butomus,Butomus umbellatus,2021-08-23
Flowering plants,Buxaceae,Buxus,Buxus sempervirens,2021-08-23
Flowering plants,Campanulaceae,Campanula,Campanula glomerata,2021-08-23
Flowering plants,Campanulaceae,Campanula,Campanula rotundifolia,2021-08-23
Flowering plants,Campanulaceae,Jasione,Jasione montana,2021-08-23
Flowering plants,Campanulaceae,Lobelia,Lobelia dortmanna,2021-08-23
Flowering plants,Campanulaceae,Phyteuma,Phyteuma orbiculare,2021-08-23
Flowering plants,Campanulaceae,Phyteuma,Phyteuma spicatum,2021-08-23
Flowering plants,Cannabaceae,Humulus,Humulus lupulus,2021-08-23
Flowering plants,Caprifoliaceae,Linnaea,Linnaea borealis,2021-08-23
Flowering plants,Caprifoliaceae,Lonicera,Lonicera periclymenum,2021-08-23
Flowering plants,Caryophyllaceae,Agrostemma,Agrostemma githago,2021-08-23
Flowering plants,Caryophyllaceae,Cerastium,Cerastium fontanum,2021-08-23
Flowering plants,Caryophyllaceae,Cerastium,Cerastium glomeratum,2021-08-23
Flowering plants,Caryophyllaceae,Dianthus,Dianthus deltoides,2021-08-23
Flowering plants,Caryophyllaceae,Honckenya,Honckenya peploides,2021-08-23
