48.208164	16.228557	Denbighshire
49.959589	-5.207695	West Cornwall
50.5135	-4.113306	South Devon
50.7704	-0.1478	
50.811333	-1.715972	South Hampshire
50.8241	-0.3011	West Sussex
50.825	-0.2959	West Sussex
51.0677	-0.0902	East Sussex
51.0686	-0.0896	East Sussex
51.0689	-0.0908	East Sussex
51.1313	1.3412	East Kent
51.2543	-0.3168	Surrey
51.2563	-0.32	Surrey
51.2859	0.4533	West Kent
51.2884	-0.17861	Surrey
51.309788	-0.47617	Surrey
51.4061	-0.3319	Middlesex
51.4075	-0.3209	Middlesex
51.4093	-0.317	Middlesex
51.4111	-0.3108	Middlesex
51.4136	-0.3077	Middlesex
51.415	-0.3051	Surrey
51.4192	-0.3044	Surrey
51.4207	-0.3051	Surrey
51.4208	-0.3018	Surrey
51.4209	-0.3049	Surrey
51.4212	-0.3051	Surrey
51.4224	-0.3057	Surrey
51.4252	-0.308	Surrey
51.4257	-0.3082	Surrey
51.4262	-0.3003	Surrey
51.4265	-0.3006	Surrey
51.4282	-0.3121	Surrey
51.4282	-0.3129	Surrey
51.4284	-0.2951	Surrey
51.4284	-2951.0	
51.429	-0.3148	Surrey
51.4293	-0.3072	Surrey
51.4298	-0.3168	Surrey
51.4303	-0.319	Surrey
51.4316	-0.2936	Surrey
51.4318	-0.324	Surrey
51.4324	-0.3253	Surrey
51.4326	-0.321	Surrey
51.4335	-0.325	Surrey
51.435	-0.3214	Surrey
51.4359	-0.3254	Surrey
51.4361	-0.3215	Surrey
51.4376	-0.3228	Surrey
51.4381	-0.3228	Surrey
51.4395	-0.3222	Surrey
51.4467	-0.3112	Surrey
51.4469	-0.2989	Surrey
51.447	-0.2989	Surrey
51.4476	-0.299	Surrey
51.4477	-0.2977	Surrey
51.448	-0.2991	Surrey
51.4481	-0.2989	Surrey
51.4488	-0.3055	Surrey
51.4501	-0.3	Surrey
51.4529	-0.3026	Surrey
51.4716	-0.298	Surrey
51.472	-0.2983	Surrey
51.4725	-0.2945	Surrey
51.4725	-0.3035	Surrey
51.4735	-0.2956	Surrey
51.4737	-0.2931	Surrey
51.474	-0.2972	Surrey
51.4741	-0.3053	Surrey
51.4744	-0.3058	Surrey
51.475	-0.2955	Surrey
51.4761	-0.2933	Surrey
51.477	-0.299	Surrey
51.4774	-0.2922	Surrey
